id,name,short_name,category,tier,official_page,download_url,grain,unit_of_observation,phi_classification,reid_risk,omop_status,curation_level,use_cases,vocabularies,last_validated
eurostat-health,Eurostat Health Data,Eurostat Health,international,open,https://ec.europa.eu/eurostat/web/health/database,https://ec.europa.eu/eurostat/web/health/database,"country, region, indicator, survey respondent, household, or modeled estimate",global health analytic record,none-aggregate-or-deidentified-survey,low,not-primary-omop-source,seed,global-health-benchmarking;policy-modeling;health-system-resilience,country/region;indicator;year,2026-05-17
ihme-gbd-dhs,IHME Global Burden of Disease + DHS Program,GBD + DHS,international,mixed,https://www.healthdata.org/research-analysis/gbd,https://www.healthdata.org/research-analysis/gbd,"country, region, indicator, survey respondent, household, or modeled estimate",global health analytic record,none-aggregate-or-deidentified-survey,low,not-primary-omop-source,seed,global-health-benchmarking;policy-modeling;health-system-resilience,country/age/sex/cause/risk;DHS household/respondent IDs,2026-05-17
oecd-health-statistics,OECD Health Statistics,OECD Health Statistics,international,open,https://www.oecd.org/en/data/datasets/oecd-health-statistics.html,https://www.oecd.org/en/data/datasets/oecd-health-statistics.html,"country, region, indicator, survey respondent, household, or modeled estimate",global health analytic record,none-aggregate-or-deidentified-survey,low,not-primary-omop-source,seed,global-health-benchmarking;policy-modeling;health-system-resilience,country;indicator;year,2026-05-17
who-global-health-observatory,WHO Global Health Observatory,WHO GHO,international,open,https://www.who.int/data/gho,https://www.who.int/data/gho,"country, region, indicator, survey respondent, household, or modeled estimate",global health analytic record,none-aggregate-or-deidentified-survey,low,not-primary-omop-source,seed,global-health-benchmarking;policy-modeling;health-system-resilience,country;indicator;year,2026-05-17
tmsis-analytic-files,T-MSIS Analytic Files,TAF / T-MSIS,medicaid,dua,https://www.medicaid.gov/medicaid/data-systems/macbis/transformed-medicaid-statistical-information-system-t-msis/index.html,https://www.medicaid.gov/medicaid/data-systems/macbis/transformed-medicaid-statistical-information-system-t-msis/index.html,"beneficiary eligibility, enrollment, claim, encounter, and service-line files","Medicaid beneficiary, enrollment month, claim, or encounter",restricted,high,custom-claims-etl,reference,health-equity-analysis;cost-prediction;utilization-modeling,ICD-10-CM;HCPCS;CPT;NDC;NPI;state Medicaid identifiers,2026-05-17
cms-doctors-clinicians,CMS Doctors & Clinicians / Physician Compare,Doctors & Clinicians,provider,open,https://data.cms.gov/provider-data/topics/doctors-clinicians,https://data.cms.gov/provider-data/topics/doctors-clinicians,"provider, facility, taxonomy, or provider-pair edge",provider reference record,none-provider-public,none-for-patient-reid,provider-dimension-enrichment,seed,provider-benchmarking;network-analysis;provider-mastering,NPI;CCN;measure IDs,2026-05-17
cms-provider-data-catalog,CMS Provider Data Catalog,Provider Data Catalog,provider,open,https://data.cms.gov/provider-data/,https://data.cms.gov/provider-data/,"provider, facility, taxonomy, or provider-pair edge",provider reference record,none-provider-public,none-for-patient-reid,provider-dimension-enrichment,seed,provider-benchmarking;network-analysis;provider-mastering,,2026-05-17
docgraph-referral-graph,DocGraph / Medicare Provider Referral Graph,DocGraph,provider,open,https://careset.com/docgraph-open-social-doctor-data/,https://careset.com/docgraph-open-social-doctor-data/,"provider, facility, taxonomy, or provider-pair edge",provider reference record,none-provider-public,none-for-patient-reid,provider-dimension-enrichment,seed,provider-benchmarking;network-analysis;provider-mastering,NPI;provider graph edges,2026-05-17
npdb-public-use-file,National Practitioner Data Bank Public Use File,NPDB PUF,provider,open,https://www.npdb.hrsa.gov/resources/publicData.jsp,https://www.npdb.hrsa.gov/resources/publicData.jsp,"provider, facility, taxonomy, or provider-pair edge",provider reference record,none-provider-public,none-for-patient-reid,provider-dimension-enrichment,seed,provider-benchmarking;network-analysis;provider-mastering,,2026-05-17
nppes-npi-registry,NPPES NPI Registry,NPPES,provider,open,https://download.cms.gov/nppes/NPI_Files.html,https://download.cms.gov/nppes/NPI_Files.html,"one record per NPI plus taxonomy, address, endpoint, and status fields",provider or organization NPI,none-provider-public,none-for-patient-reid,provider-dimension-enrichment,reference,provider-benchmarking;network-analysis;provider-mastering,NPI;NUCC taxonomy,2026-05-17
nucc-provider-taxonomy,NUCC Provider Taxonomy Code Set,NUCC Taxonomy,provider,open,https://taxonomy.nucc.org/,https://taxonomy.nucc.org/,"provider, facility, taxonomy, or provider-pair edge",provider reference record,none-provider-public,none-for-patient-reid,provider-dimension-enrichment,seed,provider-benchmarking;network-analysis;provider-mastering,NUCC taxonomy,2026-05-17
ahrq-sdoh-database,AHRQ Social Determinants of Health Database,AHRQ SDOH,sdoh,open,https://www.ahrq.gov/sdoh/data-analytics/sdoh-data.html,https://www.ahrq.gov/sdoh/data-analytics/sdoh-data.html,county- and ZIP-level SDOH variables by year/vintage,geography-year indicator,none-aggregate-geography,none,geospatial-context-enrichment,reference,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,FIPS;county;ZIP,2026-05-17
area-deprivation-index,Area Deprivation Index / Neighborhood Atlas,ADI,sdoh,registration,https://www.neighborhoodatlas.medicine.wisc.edu/,https://www.neighborhoodatlas.medicine.wisc.edu/,census block-group or ZIP/neighborhood deprivation score depending product,geography-level deprivation score,none-aggregate-geography,none,geospatial-context-enrichment,reference,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,GEOID;block group;ADI,2026-05-17
bls-laus,BLS Local Area Unemployment Statistics,LAUS,sdoh,open,https://www.bls.gov/lau/,https://www.bls.gov/lau/,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,,2026-05-17
cdc-atsdr-svi,CDC/ATSDR Social Vulnerability Index,SVI,sdoh,open,https://www.atsdr.cdc.gov/place-health/php/svi/,https://www.atsdr.cdc.gov/place-health/php/svi/,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,FIPS;GEOID;SVI themes,2026-05-17
county-health-rankings,County Health Rankings & Roadmaps,CHR&R,sdoh,open,https://www.countyhealthrankings.org/health-data,https://www.countyhealthrankings.org/health-data,county/state measure and rank records,county-year measure,none-aggregate-geography,none,geospatial-context-enrichment,reference,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,,2026-05-17
dartmouth-atlas,Dartmouth Atlas of Health Care,Dartmouth Atlas,sdoh,open,https://data.dartmouthatlas.org/,https://data.dartmouthatlas.org/,"Hospital Referral Region, Hospital Service Area, provider, or geographic measure depending extract",geographic market or provider measure,none-aggregate-geography,none,geospatial-and-provider-context-enrichment,reference,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,,2026-05-17
epa-aqs,EPA Air Quality System,EPA AQS,sdoh,open,https://www.epa.gov/aqs,https://www.epa.gov/aqs,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,AQS site;pollutant;date/time,2026-05-17
epa-ejscreen,EPA EJScreen,EJScreen,sdoh,open,https://www.epa.gov/ejscreen,https://www.epa.gov/ejscreen,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,GEOID;environmental indicators,2026-05-17
epa-walkability-index,EPA National Walkability Index / Smart Location Mapping,Walkability Index,sdoh,open,https://www.epa.gov/smartgrowth/smart-location-mapping,https://www.epa.gov/smartgrowth/smart-location-mapping,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,,2026-05-17
hrsa-ahrf,Area Health Resources File,AHRF,sdoh,open,https://data.hrsa.gov/data/download,https://data.hrsa.gov/data/download,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,FIPS;county variables,2026-05-17
hud-hmis-pit,HUD HMIS / Point-in-Time Homelessness Counts,HUD PIT/HMIS,sdoh,mixed,https://www.huduser.gov/portal/datasets/ahar.html,https://www.huduser.gov/portal/datasets/ahar.html,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,,2026-05-17
ruca-codes,USDA Rural-Urban Commuting Area Codes,RUCA,sdoh,open,https://www.ers.usda.gov/data-products/rural-urban-commuting-area-codes/,https://www.ers.usda.gov/data-products/rural-urban-commuting-area-codes/,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,tract;RUCA;ZIP approximation,2026-05-17
usda-food-access-environment,USDA Food Access Research Atlas / Food Environment Atlas,USDA Food Atlas,sdoh,open,https://www.ers.usda.gov/data-products/food-access-research-atlas/,https://www.ers.usda.gov/data-products/food-access-research-atlas/,"county, tract, block-group, ZIP, ZCTA, or geography-time indicator",geographic context measure,none-aggregate-geography,none,geospatial-context-enrichment,seed,sdoh-risk-stratification;health-equity-analysis;readmission-prediction,FIPS;tract/county,2026-05-17
atc-ddd,ATC/DDD Index,ATC/DDD,terminologies,open,https://atcddd.fhi.no/,https://atcddd.fhi.no/,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,ATC;DDD,2026-05-17
cpt-hcpcs-level-ii,CPT / HCPCS Level II,CPT/HCPCS,terminologies,purchase,https://www.cms.gov/medicare/coding/healthcare-common-procedure-system,https://www.cms.gov/medicare/coding/healthcare-common-procedure-system,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,CPT;HCPCS Level II,2026-05-17
fda-ndc-directory,FDA National Drug Code Directory,NDC Directory,terminologies,open,https://www.fda.gov/drugs/drug-approvals-and-databases/national-drug-code-directory,https://www.fda.gov/drugs/drug-approvals-and-databases/national-drug-code-directory,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,NDC,2026-05-17
icd-10-cm-pcs,ICD-10-CM / ICD-10-PCS,ICD-10-CM/PCS,terminologies,open,https://www.cms.gov/medicare/coding-billing/icd-10-codes,https://www.cms.gov/medicare/coding-billing/icd-10-codes,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,ICD-10-CM;ICD-10-PCS,2026-05-17
icd-11,ICD-11,ICD-11,terminologies,open,https://icd.who.int/browse11,https://icd.who.int/browse11,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,ICD-11,2026-05-17
icd-9-cm-gems,ICD-9-CM and General Equivalence Mappings,ICD-9-CM/GEMs,terminologies,open,https://www.cms.gov/medicare/coding-billing/icd-10-codes/general-equivalence-mappings,https://www.cms.gov/medicare/coding-billing/icd-10-codes/general-equivalence-mappings,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,ICD-9-CM;GEMs,2026-05-17
icd-o-3,ICD-O-3 Oncology Coding Resources,ICD-O-3,terminologies,open,https://seer.cancer.gov/icd-o-3/,https://seer.cancer.gov/icd-o-3/,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,ICD-O-3,2026-05-17
loinc,LOINC,LOINC,terminologies,registration,https://loinc.org/downloads/,https://loinc.org/downloads/,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,LOINC,2026-05-17
meddra,MedDRA,MedDRA,terminologies,purchase,https://www.meddra.org/,https://www.meddra.org/,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,MedDRA,2026-05-17
mesh,Medical Subject Headings,MeSH,terminologies,open,https://www.nlm.nih.gov/mesh/download_mesh.html,https://www.nlm.nih.gov/mesh/download_mesh.html,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,MeSH,2026-05-17
ms-drg-apr-drg,MS-DRG / APR-DRG,DRG groupers,terminologies,mixed,https://www.cms.gov/medicare/payment/prospective-payment-systems/acute-inpatient-pps/ms-drg-classifications-and-software,https://www.cms.gov/medicare/payment/prospective-payment-systems/acute-inpatient-pps/ms-drg-classifications-and-software,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,MS-DRG;APR-DRG,2026-05-17
nci-thesaurus,NCI Thesaurus,NCIt,terminologies,open,https://evs.nci.nih.gov/ftp1/NCI_Thesaurus/,https://evs.nci.nih.gov/ftp1/NCI_Thesaurus/,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,NCIt,2026-05-17
omop-cdm-athena,OMOP CDM / Athena Vocabulary Server,OMOP/Athena,terminologies,registration,https://athena.ohdsi.org/,https://athena.ohdsi.org/,OMOP CDM tables and standardized vocabulary tables,person-centric standardized observational record and vocabulary concept,depends-on-source-data,depends-on-source-data,canonical-target,reference,semantic-normalization;feature-engineering;crosswalks,OMOP CDM;OHDSI standardized vocabularies,2026-05-17
rxnorm,RxNorm,RxNorm,terminologies,open,https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html,https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,RxNorm,2026-05-17
snomed-ct,SNOMED CT,SNOMED CT,terminologies,registration,https://www.nlm.nih.gov/healthit/snomedct/,https://www.nlm.nih.gov/healthit/snomedct/,"concept-code, terminology relationship, or ontology release table",coded biomedical concept,none,none,source-or-standard-vocabulary,seed,semantic-normalization;feature-engineering;crosswalks,SNOMED CT,2026-05-17
umls-metathesaurus,UMLS Metathesaurus,UMLS,terminologies,registration,https://www.nlm.nih.gov/research/umls/,https://www.nlm.nih.gov/research/umls/,"CUI, atom, string, semantic type, and relationship tables in Rich Release Format",biomedical concept and synonym/relationship atom,none,none,terminology-reconciliation,reference,semantic-normalization;feature-engineering;crosswalks,UMLS;CUI;semantic types,2026-05-17
